01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
reading_long;Deng1992;Deng;Ming Dao;365 Tao;[s.l.];1992;B00CREFHDM;Mon 06/28/2021;k;299; ; ; ; ;
nolst; ; ; ;12 outstanding personality traits of a great boss; ; ; ;Mon 06/28/2021;w;650;http://www.officevibe.com/blog/infographic-great-boss ; ; ; ;
nolst; ; ; ;12 rituals happy successful people practice every day; ; ; ;Mon 06/28/2021;w;152;http://www.marcandangel.com/2014/05/11/12-rituals-happy-successful-people-practice-every-day ; ; ; ;
nolst;20210628_103204; ; ;Answers.com; ; ; ;Mon 06/28/2021;w;30;http://www.answers.com ; ; ; ;
reading_log;Tanner[n.d.];Tanner;Ogden;New England Wilds;[s.n.];[n.d.]; ;Mon 06/28/2021;b;500; ; ; ;C;2021-02
reading_log;Krakauer[n.d.];Krakauer;Jon;Into the wild;[s.l;s.n.]; ;Mon 06/28/2021;b;920; ; ;About Chris McCandless, an adventurer who died of starvation in 1992 on the Stampede Trail in Alaska.;C;2021-02
nolst;20210629_063003; ; ;10 Simple CSS Code Examples You Can Learn in 10 Minutes; ; ; ;Tue 06/29/2021;w;6;https://www.makeuseof.com/tag/simple-css-code-examples/; ; ; ;
toread;Wallc2013;Wall;Frans De;The bonobo and the atheist;W.W. Norton;c2013; ;Tue 06/29/2021;b;599; ;9780393073775 ; ; ;
nolst;20210629_210606; ; ;The Unitarian Universalist Fellowship of Alexandria; ; ; ;Tue 06/29/2021;w;200;http://pages.suddenlink.net/uufoa/index.htm; ; ; ;
reading_log;White1960;White;Laurence B.;Life in the shifting dunes;[s.l;1960; ;Thu 07/01/2021;k;574; ; ; ; ;
toread;DeLancey2014;DeLancey;Craig;Well of Furies; ;2014; ;Thu 07/01/2021;k;813; ; ; ; ;
nolst;20210702_073803;Freeman;Stan;The natural history of eastern Massachusetts;Hampshire House Publishing;[n.d.];B07HYL2C54;Fri 07/02/2021;k;508; ;  ; ; ;
nolst ; 20210702_082123 ; 599 ; Tue 06/29/2021 ; Freebooksy ; W.W. Norton ; The bonobo and the atheist ; b ; Fri 07/02/2021 ; w ; 002 ; https://www.freebooksy.com/ ;  ; ; ;
nolst ; 20210702_083752 ;   ;   ; A treasury of best-loved fairy tales ; Fall River Press ; 2017 ;   ; Fri 07/02/2021 ; b ; 398 ;   ; 9781435164949 ; ; ;
nolst;20210702_085100;Akers;D.C.;Haven; ;2013;B00CR4IR7A;Fri 07/02/2021;k;813; ;  ; ; ;
nolst;20210702_091155;Barnes;Gary;Aquifer;s.n.;2013;B00907BWIS;Fri 07/02/2021;k;813; ;  ; ; ;
nolst;20210702_092828;Nelson;Brian;Earth bound;s.n.;n.d.;B0064P9UQ0;Fri 07/02/2021;k;289; ;  ; ; ;
nolst;54MNMDBR;Lewis, Ron; ;Ambush at Kansas City;Red Kitty's Publishing;2014;B00M5M3S6Y;2017-09-09 09:45:35;k;813; ; ; ; ;
nolst;S432DEG3;West, David J.; ;Six-Gun Serenade: A Porter Rockwell Adventure;Lost Realms Press;2017;B01M4S1XW3;2017-09-09 09:44:31;k;813; ; ; ; ;
nolst;XA967XXD;Piperbrook, T.W.; ;Contamination;Post Script Publishing;2014; ;2017-09-09 09:40:59;k;813; ; ; ; ;
nolst;C29T6NJH;McCoy, R. S.; ;The Killing Jar; ;2016;B01F3TZ25U;2017-08-27 16:07:28;k;813; ; ; ; ;
nolst;XCEDVN92;Taylor, Mark Stephen; ;Bear Claw: A Tale of the Shoshone; ;2016;B01I49BXA4;2017-08-27 16:05:05;k;813; ; ; ; ;
